participant,order,condB,condA,item_id,word,RT,word_len,row
AD4,word_package,package_true,no_workshop,item_1,'TidyVerse',811,11,1
AD4,word_package,package_true,no_workshop,item_2,'stringR',995,9,2
AD4,word_package,package_true,no_workshop,item_3,'ggPlot',971,8,3
AD4,word_package,package_true,no_workshop,item_4,'viridis',1194,9,4
AD4,word_package,package_true,no_workshop,item_5,'devtools',1051,10,5
AD4,word_package,package_true,no_workshop,item_6,'dPlyr',771,7,6
AD4,word_package,package_true,no_workshop,item_7,'CowPlot',900,9,7
AD4,word_package,package_true,no_workshop,item_8,'recipes',1161,9,8
AD4,word_package,package_true,no_workshop,item_9,'reticulate',1220,12,9
AD4,word_package,package_true,no_workshop,item_10,'WordCloud2',1134,12,10
AD4,word_package,package_foil,no_workshop,item_11,'MessyVerse',949,12,11
AD4,word_package,package_foil,no_workshop,item_12,'ropeR',1133,7,12
AD4,word_package,package_foil,no_workshop,item_13,'ggDoodle',1019,10,13
AD4,word_package,package_foil,no_workshop,item_14,'sirisis',698,9,14
AD4,word_package,package_foil,no_workshop,item_15,'ProTips',753,9,15
AD4,word_package,package_foil,no_workshop,item_16,'fPlier',1000,8,16
AD4,word_package,package_foil,no_workshop,item_17,'ChickenPlot',972,13,17
AD4,word_package,package_foil,no_workshop,item_18,'stories',1229,9,18
AD4,word_package,package_foil,no_workshop,item_19,'articulate',1065,12,19
AD4,word_package,package_foil,no_workshop,item_20,'NumberCloud2',1134,14,20
AD4,word_package,word_true,no_workshop,item_21,'interesting',553,13,21
AD4,word_package,word_true,no_workshop,item_22,'freshness',703,11,22
AD4,word_package,word_true,no_workshop,item_23,'Cabinet',578,9,23
AD4,word_package,word_true,no_workshop,item_24,'football',335,10,24
AD4,word_package,word_true,no_workshop,item_25,'Destitude',272,11,25
AD4,word_package,word_true,no_workshop,item_26,'painter',419,9,26
AD4,word_package,word_true,no_workshop,item_27,'throughout',509,12,27
AD4,word_package,word_true,no_workshop,item_28,'realize',472,9,28
AD4,word_package,word_true,no_workshop,item_29,'livelihood',543,12,29
AD4,word_package,word_true,no_workshop,item_30,'Treasure',614,10,30
AD4,word_package,word_foil,no_workshop,item_31,'hashtockle',1081,12,31
AD4,word_package,word_foil,no_workshop,item_32,'voictent',806,10,32
AD4,word_package,word_foil,no_workshop,item_33,'dionlize',1045,10,33
AD4,word_package,word_foil,no_workshop,item_34,'HockLorp',1054,10,34
AD4,word_package,word_foil,no_workshop,item_35,'parake',1010,8,35
AD4,word_package,word_foil,no_workshop,item_36,'aplicorter',666,12,36
AD4,word_package,word_foil,no_workshop,item_37,'ifringe',966,9,37
AD4,word_package,word_foil,no_workshop,item_38,'tablue',955,8,38
AD4,word_package,word_foil,no_workshop,item_39,'brazedic',803,10,39
AD4,word_package,word_foil,no_workshop,item_40,'Mustord',714,9,40
AD4,word_package,practice,no_workshop,NA,'apple',652,7,41
AD4,word_package,practice,no_workshop,NA,'dog',546,5,42
AD4,word_package,practice,no_workshop,NA,'trust',710,7,43
AD4,word_package,practice,no_workshop,NA,'Program',678,9,44
BH5,word_package,package_true,workshop,item_1,'TidyVerse',488,11,45
BH5,word_package,package_true,workshop,item_2,'stringR',262,9,46
BH5,word_package,package_true,workshop,item_3,'ggPlot',722,8,47
BH5,word_package,package_true,workshop,item_4,'viridis',892,9,48
BH5,word_package,package_true,workshop,item_5,'devtools',134,10,49
BH5,word_package,package_true,workshop,item_6,'dPlyr',320,7,50
BH5,word_package,package_true,workshop,item_7,'CowPlot',677,9,51
BH5,word_package,package_true,workshop,item_8,'recipes',825,9,52
BH5,word_package,package_true,workshop,item_9,'reticulate',557,12,53
BH5,word_package,package_true,workshop,item_10,'WordCloud2',337,12,54
BH5,word_package,package_foil,workshop,item_11,'MessyVerse',1097,12,55
BH5,word_package,package_foil,workshop,item_12,'ropeR',1060,7,56
BH5,word_package,package_foil,workshop,item_13,'ggDoodle',1330,10,57
BH5,word_package,package_foil,workshop,item_14,'sirisis',1443,9,58
BH5,word_package,package_foil,workshop,item_15,'ProTips',1082,9,59
BH5,word_package,package_foil,workshop,item_16,'fPlier',1641,8,60
BH5,word_package,package_foil,workshop,item_17,'ChickenPlot',1541,13,61
BH5,word_package,package_foil,workshop,item_18,'stories',1601,9,62
BH5,word_package,package_foil,workshop,item_19,'articulate',1638,12,63
BH5,word_package,package_foil,workshop,item_20,'NumberCloud2',1855,14,64
BH5,word_package,word_true,workshop,item_21,'interesting',541,13,65
BH5,word_package,word_true,workshop,item_22,'freshness',503,11,66
BH5,word_package,word_true,workshop,item_23,'Cabinet',628,9,67
BH5,word_package,word_true,workshop,item_24,'football',443,10,68
BH5,word_package,word_true,workshop,item_25,'Destitude',746,11,69
BH5,word_package,word_true,workshop,item_26,'painter',421,9,70
BH5,word_package,word_true,workshop,item_27,'throughout',549,12,71
BH5,word_package,word_true,workshop,item_28,'realize',588,9,72
BH5,word_package,word_true,workshop,item_29,'livelihood',522,12,73
BH5,word_package,word_true,workshop,item_30,'Treasure',462,10,74
BH5,word_package,word_foil,workshop,item_31,'hashtockle',869,12,75
BH5,word_package,word_foil,workshop,item_32,'voictent',925,10,76
BH5,word_package,word_foil,workshop,item_33,'dionlize',1034,10,77
BH5,word_package,word_foil,workshop,item_34,'HockLorp',1108,10,78
BH5,word_package,word_foil,workshop,item_35,'parake',792,8,79
BH5,word_package,word_foil,workshop,item_36,'aplicorter',964,12,80
BH5,word_package,word_foil,workshop,item_37,'ifringe',867,9,81
BH5,word_package,word_foil,workshop,item_38,'tablue',892,8,82
BH5,word_package,word_foil,workshop,item_39,'brazedic',786,10,83
BH5,word_package,word_foil,workshop,item_40,'Mustord',946,9,84
BH5,word_package,practice,workshop,NA,'apple',657,7,85
BH5,word_package,practice,workshop,NA,'dog',615,5,86
BH5,word_package,practice,workshop,NA,'trust',588,7,87
BH5,word_package,practice,workshop,NA,'Program',628,9,88
