participant,order,condB,condA,item_id,word,RT,word_len,row
AD4,word_package,package_true,no_workshop,item_1,'tidyverse',691,11,1
AD4,word_package,package_true,no_workshop,item_2,'stringr',1011,9,2
AD4,word_package,package_true,no_workshop,item_3,'ggplot',1031,8,3
AD4,word_package,package_true,no_workshop,item_4,'viridis',977,9,4
AD4,word_package,package_true,no_workshop,item_5,'devtools',1221,10,5
AD4,word_package,package_true,no_workshop,item_6,'dplyr',787,7,6
AD4,word_package,package_true,no_workshop,item_7,'cowplot',1065,9,7
AD4,word_package,package_true,no_workshop,item_8,'recipes',1208,9,8
AD4,word_package,package_true,no_workshop,item_9,'reticulate',1229,12,9
AD4,word_package,package_true,no_workshop,item_10,'wordcloud2',1160,12,10
AD4,word_package,package_foil,no_workshop,item_11,'messyverse',1104,12,11
AD4,word_package,package_foil,no_workshop,item_12,'roper',1018,7,12
AD4,word_package,package_foil,no_workshop,item_13,'ggdoodle',968,10,13
AD4,word_package,package_foil,no_workshop,item_14,'sirisis',833,9,14
AD4,word_package,package_foil,no_workshop,item_15,'protips',1054,9,15
AD4,word_package,package_foil,no_workshop,item_16,'fplier',904,8,16
AD4,word_package,package_foil,no_workshop,item_17,'chickenplot',1001,13,17
AD4,word_package,package_foil,no_workshop,item_18,'stories',863,9,18
AD4,word_package,package_foil,no_workshop,item_19,'articulate',1218,12,19
AD4,word_package,package_foil,no_workshop,item_20,'numbercloud2',1012,14,20
AD4,word_package,word_true,no_workshop,item_21,'interesting',553,13,21
AD4,word_package,word_true,no_workshop,item_22,'freshness',436,11,22
AD4,word_package,word_true,no_workshop,item_23,'cabinet',514,9,23
AD4,word_package,word_true,no_workshop,item_24,'football',524,10,24
AD4,word_package,word_true,no_workshop,item_25,'destitude',554,11,25
AD4,word_package,word_true,no_workshop,item_26,'painter',664,9,26
AD4,word_package,word_true,no_workshop,item_27,'throughout',655,12,27
AD4,word_package,word_true,no_workshop,item_28,'realize',532,9,28
AD4,word_package,word_true,no_workshop,item_29,'livelihood',480,12,29
AD4,word_package,word_true,no_workshop,item_30,'treasure',634,10,30
AD4,word_package,word_foil,no_workshop,item_31,'hashtockle',974,12,31
AD4,word_package,word_foil,no_workshop,item_32,'voictent',753,10,32
AD4,word_package,word_foil,no_workshop,item_33,'dionlize',827,10,33
AD4,word_package,word_foil,no_workshop,item_34,'hocklorp',967,10,34
AD4,word_package,word_foil,no_workshop,item_35,'parake',847,8,35
AD4,word_package,word_foil,no_workshop,item_36,'aplicorter',717,12,36
AD4,word_package,word_foil,no_workshop,item_37,'ifringe',862,9,37
AD4,word_package,word_foil,no_workshop,item_38,'tablue',815,8,38
AD4,word_package,word_foil,no_workshop,item_39,'brazedic',807,10,39
AD4,word_package,word_foil,no_workshop,item_40,'mustord',823,9,40
AD4,word_package,practice,no_workshop,NA,'apple',575,7,41
AD4,word_package,practice,no_workshop,NA,'dog',650,5,42
AD4,word_package,practice,no_workshop,NA,'trust',619,7,43
AD4,word_package,practice,no_workshop,NA,'program',544,9,44
