participant,order,condB,condA,item_id,word,RT,word_len,row
AD4,word_package,package_true,no_workshop,item_1,'tidyverse',1089,11,1
AD4,word_package,package_true,no_workshop,item_2,'stringr',1012,9,2
AD4,word_package,package_true,no_workshop,item_3,'ggplot',902,8,3
AD4,word_package,package_true,no_workshop,item_4,'viridis',1068,9,4
AD4,word_package,package_true,no_workshop,item_5,'devtools',922,10,5
AD4,word_package,package_true,no_workshop,item_6,'dplyr',916,7,6
AD4,word_package,package_true,no_workshop,item_7,'cowplot',992,9,7
AD4,word_package,package_true,no_workshop,item_8,'recipes',980,9,8
AD4,word_package,package_true,no_workshop,item_9,'reticulate',927,12,9
AD4,word_package,package_true,no_workshop,item_10,'wordcloud2',682,12,10
AD4,word_package,package_foil,no_workshop,item_11,'messyverse',1005,12,11
AD4,word_package,package_foil,no_workshop,item_12,'roper',894,7,12
AD4,word_package,package_foil,no_workshop,item_13,'ggdoodle',1074,10,13
AD4,word_package,package_foil,no_workshop,item_14,'sirisis',1195,9,14
AD4,word_package,package_foil,no_workshop,item_15,'protips',900,9,15
AD4,word_package,package_foil,no_workshop,item_16,'fplier',1210,8,16
AD4,word_package,package_foil,no_workshop,item_17,'chickenplot',1146,13,17
AD4,word_package,package_foil,no_workshop,item_18,'stories',1365,9,18
AD4,word_package,package_foil,no_workshop,item_19,'articulate',839,12,19
AD4,word_package,package_foil,no_workshop,item_20,'numbercloud2',674,14,20
AD4,word_package,word_true,no_workshop,item_21,'interesting',455,13,21
AD4,word_package,word_true,no_workshop,item_22,'freshness',329,11,22
AD4,word_package,word_true,no_workshop,item_23,'cabinet',843,9,23
AD4,word_package,word_true,no_workshop,item_24,'football',618,10,24
AD4,word_package,word_true,no_workshop,item_25,'destitude',526,11,25
AD4,word_package,word_true,no_workshop,item_26,'painter',585,9,26
AD4,word_package,word_true,no_workshop,item_27,'throughout',725,12,27
AD4,word_package,word_true,no_workshop,item_28,'realize',393,9,28
AD4,word_package,word_true,no_workshop,item_29,'livelihood',742,12,29
