X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
1,Par_A,DashedSentence,4,condA_cat,Mary,193,Mary saw a beautiful Siamese cat on her way home from work.,1
2,Par_A,DashedSentence,4,condA_cat,saw,228,Mary saw a beautiful Siamese cat on her way home from work.,2
3,Par_A,DashedSentence,4,condA_cat,a,217,Mary saw a beautiful Siamese cat on her way home from work.,3
4,Par_A,DashedSentence,4,condA_cat,beautiful,318,Mary saw a beautiful Siamese cat on her way home from work.,4
5,Par_A,DashedSentence,4,condA_cat,Siamese,423,Mary saw a beautiful Siamese cat on her way home from work.,5
6,Par_A,DashedSentence,4,condA_cat,cat,97,Mary saw a beautiful Siamese cat on her way home from work.,6
7,Par_A,DashedSentence,4,condA_cat,on,213,Mary saw a beautiful Siamese cat on her way home from work.,7
8,Par_A,DashedSentence,4,condA_cat,her,248,Mary saw a beautiful Siamese cat on her way home from work.,8
9,Par_A,DashedSentence,4,condA_cat,way,200,Mary saw a beautiful Siamese cat on her way home from work.,9
10,Par_A,DashedSentence,4,condA_cat,home,291,Mary saw a beautiful Siamese cat on her way home from work.,10
11,Par_A,DashedSentence,4,condA_cat,from,142,Mary saw a beautiful Siamese cat on her way home from work.,11
12,Par_A,DashedSentence,4,condA_cat,work,185,Mary saw a beautiful Siamese cat on her way home from work.,12
13,Par_A,DashedSentence,5,condA_cat,Joshua,310,Joshua said that purring cats are one of the most relaxing things to him.,1
14,Par_A,DashedSentence,5,condA_cat,said,279,Joshua said that purring cats are one of the most relaxing things to him.,2
15,Par_A,DashedSentence,5,condA_cat,that,284,Joshua said that purring cats are one of the most relaxing things to him.,3
16,Par_A,DashedSentence,5,condA_cat,purring,307,Joshua said that purring cats are one of the most relaxing things to him.,4
17,Par_A,DashedSentence,5,condA_cat,cats,285,Joshua said that purring cats are one of the most relaxing things to him.,5
18,Par_A,DashedSentence,5,condA_cat,are,206,Joshua said that purring cats are one of the most relaxing things to him.,6
19,Par_A,DashedSentence,5,condA_cat,one,277,Joshua said that purring cats are one of the most relaxing things to him.,7
20,Par_A,DashedSentence,5,condA_cat,of,279,Joshua said that purring cats are one of the most relaxing things to him.,8
21,Par_A,DashedSentence,5,condA_cat,the,149,Joshua said that purring cats are one of the most relaxing things to him.,9
22,Par_A,DashedSentence,5,condA_cat,most,189,Joshua said that purring cats are one of the most relaxing things to him.,10
23,Par_A,DashedSentence,5,condA_cat,relaxing,216,Joshua said that purring cats are one of the most relaxing things to him.,11
24,Par_A,DashedSentence,5,condA_cat,things,175,Joshua said that purring cats are one of the most relaxing things to him.,12
25,Par_A,DashedSentence,5,condA_cat,to,113,Joshua said that purring cats are one of the most relaxing things to him.,13
26,Par_A,DashedSentence,5,condA_cat,him,205,Joshua said that purring cats are one of the most relaxing things to him.,14
27,Par_A,DashedSentence,6,condA_cat,There,190,There was a contented cat looking out from the bookstore window.,1
28,Par_A,DashedSentence,6,condA_cat,was,180,There was a contented cat looking out from the bookstore window.,2
29,Par_A,DashedSentence,6,condA_cat,a,194,There was a contented cat looking out from the bookstore window.,3
30,Par_A,DashedSentence,6,condA_cat,contented,177,There was a contented cat looking out from the bookstore window.,4
31,Par_A,DashedSentence,6,condA_cat,cat,432,There was a contented cat looking out from the bookstore window.,5
32,Par_A,DashedSentence,6,condA_cat,looking,229,There was a contented cat looking out from the bookstore window.,6
33,Par_A,DashedSentence,6,condA_cat,out,253,There was a contented cat looking out from the bookstore window.,7
34,Par_A,DashedSentence,6,condA_cat,from,124,There was a contented cat looking out from the bookstore window.,8
35,Par_A,DashedSentence,6,condA_cat,the,167,There was a contented cat looking out from the bookstore window.,9
36,Par_A,DashedSentence,6,condA_cat,bookstore,326,There was a contented cat looking out from the bookstore window.,10
37,Par_A,DashedSentence,6,condA_cat,window,253,There was a contented cat looking out from the bookstore window.,11
38,Par_A,DashedSentence,7,condA_cat,The,122,The child told me that ginger cats are by far the cutest of them all.,1
39,Par_A,DashedSentence,7,condA_cat,child,252,The child told me that ginger cats are by far the cutest of them all.,2
40,Par_A,DashedSentence,7,condA_cat,told,226,The child told me that ginger cats are by far the cutest of them all.,3
41,Par_A,DashedSentence,7,condA_cat,me,205,The child told me that ginger cats are by far the cutest of them all.,4
42,Par_A,DashedSentence,7,condA_cat,that,292,The child told me that ginger cats are by far the cutest of them all.,5
43,Par_A,DashedSentence,7,condA_cat,ginger,419,The child told me that ginger cats are by far the cutest of them all.,6
44,Par_A,DashedSentence,7,condA_cat,cats,311,The child told me that ginger cats are by far the cutest of them all.,7
45,Par_A,DashedSentence,7,condA_cat,are,197,The child told me that ginger cats are by far the cutest of them all.,8
46,Par_A,DashedSentence,7,condA_cat,by,157,The child told me that ginger cats are by far the cutest of them all.,9
47,Par_A,DashedSentence,7,condA_cat,far,277,The child told me that ginger cats are by far the cutest of them all.,10
48,Par_A,DashedSentence,7,condA_cat,the,161,The child told me that ginger cats are by far the cutest of them all.,11
49,Par_A,DashedSentence,7,condA_cat,cutest,372,The child told me that ginger cats are by far the cutest of them all.,12
50,Par_A,DashedSentence,7,condA_cat,of,236,The child told me that ginger cats are by far the cutest of them all.,13
51,Par_A,DashedSentence,7,condA_cat,them,172,The child told me that ginger cats are by far the cutest of them all.,14
52,Par_A,DashedSentence,7,condA_cat,all,379,The child told me that ginger cats are by far the cutest of them all.,15
53,Par_A,DashedSentence,8,condA_cat,A,201,A large tom cat was often seen hanging out near the butcher shop.,1
