"";"collocate";"animal"
"1";"tom_np1";"cat"
"41";"tortoiseshell_nn1";"cat"
"37";"tortoiseshell_nn1";"cat"
"115";"guide_nn1";"dog"
"240";"dangerous_jj";"dog"
"10";"tom_nn1";"cat"
"213";"has_vhz";"dog"
"243";"dangerous_jj";"dog"
"228";"lap_nn1";"dog"
"254";"dangerous_jj";"dog"
"257";"dangerous_jj";"dog"
"108";"guide_nn1";"dog"
"163";"mad_jj";"dog"
"184";"mad_jj";"dog"
"166";"mad_jj";"dog"
"71";"guide_nn1";"dog"
"200";"has_vhz";"dog"
"99";"guide_nn1";"dog"
"224";"lap_nn1";"dog"
"5";"tom_np1";"cat"
"112";"guide_nn1";"dog"
"83";"guide_nn1";"dog"
"77";"guide_nn1";"dog"
"198";"barking_vvg";"dog"
"42";"tortoiseshell_nn1";"cat"
"52";"purring_jj";"cat"
"64";"because_cs";"cat"
"150";"mad_jj";"dog"
"8";"tom_np1";"cat"
"110";"guide_nn1";"dog"
"146";"mad_jj";"dog"
"139";"mad_jj";"dog"
"235";"lap_nn1";"dog"
"183";"mad_jj";"dog"
"95";"guide_nn1";"dog"
"58";"playing_vvg";"cat"
"186";"mad_jj";"dog"
"21";"siamese_jj";"cat"
"97";"guide_nn1";"dog"
"94";"guide_nn1";"dog"
"47";"ginger_jj";"cat"
"18";"siamese_jj";"cat"
"92";"guide_nn1";"dog"
"173";"mad_jj";"dog"
"132";"guide_vv0";"dog"
"162";"mad_jj";"dog"
"159";"mad_jj";"dog"
"144";"mad_jj";"dog"
"180";"mad_jj";"dog"
"135";"guide_vv0";"dog"
"4";"tom_np1";"cat"
"175";"mad_jj";"dog"
"19";"siamese_jj";"cat"
"244";"dangerous_jj";"dog"
"53";"purring_jj";"cat"
"32";"siamese_jj";"cat"
"249";"dangerous_jj";"dog"
"245";"dangerous_jj";"dog"
"217";"has_vhz";"dog"
"230";"lap_nn1";"dog"
"263";"best_jjt";"dog"
"30";"siamese_jj";"cat"
"154";"mad_jj";"dog"
"78";"guide_nn1";"dog"
"187";"mad_jj";"dog"
"113";"guide_nn1";"dog"
"111";"guide_nn1";"dog"
"174";"mad_jj";"dog"
"87";"guide_nn1";"dog"
"171";"mad_jj";"dog"
"167";"mad_jj";"dog"
"118";"guide_nn1";"dog"
"253";"dangerous_jj";"dog"
"233";"lap_nn1";"dog"
"152";"mad_jj";"dog"
"133";"guide_vv0";"dog"
"251";"dangerous_jj";"dog"
"256";"dangerous_jj";"dog"
"25";"siamese_jj";"cat"
"204";"has_vhz";"dog"
"55";"purring_jj";"cat"
"226";"lap_nn1";"dog"
"116";"guide_nn1";"dog"
