"";"collocate";"animal"
"29";"siamese_jj";"cat"
"52";"purring_jj";"cat"
"2";"tom_np1";"cat"
"70";"contented_jj";"cat"
"68";"contented_jj";"cat"
"244";"dangerous_jj";"dog"
"125";"guide_nn1";"dog"
"140";"mad_jj";"dog"
"214";"has_vhz";"dog"
"16";"tom_nn1";"cat"
"222";"lap_nn1";"dog"
"109";"guide_nn1";"dog"
"213";"has_vhz";"dog"
"38";"tortoiseshell_nn1";"cat"
"252";"dangerous_jj";"dog"
"262";"best_jjt";"dog"
"154";"mad_jj";"dog"
"47";"ginger_jj";"cat"
"43";"tortoiseshell_nn1";"cat"
"168";"mad_jj";"dog"
"193";"barking_jj";"dog"
"82";"guide_nn1";"dog"
"229";"lap_nn1";"dog"
"208";"has_vhz";"dog"
"150";"mad_jj";"dog"
"256";"dangerous_jj";"dog"
"196";"barking_jj";"dog"
"152";"mad_jj";"dog"
"180";"mad_jj";"dog"
"223";"lap_nn1";"dog"
"182";"mad_jj";"dog"
"81";"guide_nn1";"dog"
"33";"siamese_jj";"cat"
"131";"guide_vv0";"dog"
"14";"tom_nn1";"cat"
"130";"guide_nn1";"dog"
"4";"tom_np1";"cat"
"246";"dangerous_jj";"dog"
"142";"mad_jj";"dog"
"115";"guide_nn1";"dog"
"198";"barking_vvg";"dog"
"253";"dangerous_jj";"dog"
"117";"guide_nn1";"dog"
"224";"lap_nn1";"dog"
"132";"guide_vv0";"dog"
"122";"guide_nn1";"dog"
"187";"mad_jj";"dog"
"147";"mad_jj";"dog"
"69";"contented_jj";"cat"
"35";"tortoiseshell_nn1";"cat"
"217";"has_vhz";"dog"
"111";"guide_nn1";"dog"
"39";"tortoiseshell_nn1";"cat"
"257";"dangerous_jj";"dog"
"135";"guide_vv0";"dog"
"8";"tom_np1";"cat"
"138";"guide_vvi";"dog"
"44";"ginger_jj";"cat"
"114";"guide_nn1";"dog"
"85";"guide_nn1";"dog"
"59";"playing_vvg";"cat"
"5";"tom_np1";"cat"
"219";"lap_nn1";"dog"
"162";"mad_jj";"dog"
"247";"dangerous_jj";"dog"
"210";"has_vhz";"dog"
"98";"guide_nn1";"dog"
"30";"siamese_jj";"cat"
"86";"guide_nn1";"dog"
"3";"tom_np1";"cat"
"242";"dangerous_jj";"dog"
"184";"mad_jj";"dog"
"118";"guide_nn1";"dog"
"172";"mad_jj";"dog"
"63";"because_cs";"cat"
"28";"siamese_jj";"cat"
"190";"mad_jj";"dog"
"158";"mad_jj";"dog"
"127";"guide_nn1";"dog"
"84";"guide_nn1";"dog"
"136";"guide_vv0";"dog"
"96";"guide_nn1";"dog"
"188";"mad_jj";"dog"
"10";"tom_nn1";"cat"
"171";"mad_jj";"dog"
"170";"mad_jj";"dog"
"97";"guide_nn1";"dog"
"78";"guide_nn1";"dog"
"176";"mad_jj";"dog"
"102";"guide_nn1";"dog"
"263";"best_jjt";"dog"
"90";"guide_nn1";"dog"
"191";"barking_jj";"dog"
"62";"because_cs";"cat"
"74";"guide_nn1";"dog"
"195";"barking_jj";"dog"
"17";"tom_nn1";"cat"
"145";"mad_jj";"dog"
"258";"dangerous_jj";"dog"
"179";"mad_jj";"dog"
"50";"ginger_jj";"cat"
"54";"purring_jj";"cat"
"108";"guide_nn1";"dog"
"238";"dangerous_jj";"dog"
"41";"tortoiseshell_nn1";"cat"
"232";"lap_nn1";"dog"
"61";"playing_vvg";"cat"
"194";"barking_jj";"dog"
"220";"lap_nn1";"dog"
"80";"guide_nn1";"dog"
"167";"mad_jj";"dog"
"121";"guide_nn1";"dog"
"186";"mad_jj";"dog"
"24";"siamese_jj";"cat"
"67";"contented_jj";"cat"
"91";"guide_nn1";"dog"
"57";"purring_vvg";"cat"
"146";"mad_jj";"dog"
"83";"guide_nn1";"dog"
"58";"playing_vvg";"cat"
"113";"guide_nn1";"dog"
"200";"has_vhz";"dog"
"72";"guide_nn1";"dog"
"212";"has_vhz";"dog"
"51";"ginger_jj";"cat"
"37";"tortoiseshell_nn1";"cat"
