"";"collocate";"animal"
"21";"siamese_jj";"cat"
"61";"playing_vvg";"cat"
"230";"lap_nn1";"dog"
"70";"contented_jj";"cat"
"199";"barking_np1";"dog"
"80";"guide_nn1";"dog"
"226";"lap_nn1";"dog"
"67";"contented_jj";"cat"
"101";"guide_nn1";"dog"
"33";"siamese_jj";"cat"
"242";"dangerous_jj";"dog"
"257";"dangerous_jj";"dog"
"150";"mad_jj";"dog"
"52";"purring_jj";"cat"
"215";"has_vhz";"dog"
"154";"mad_jj";"dog"
"246";"dangerous_jj";"dog"
"234";"lap_nn1";"dog"
"121";"guide_nn1";"dog"
"157";"mad_jj";"dog"
"109";"guide_nn1";"dog"
"214";"has_vhz";"dog"
"127";"guide_nn1";"dog"
"160";"mad_jj";"dog"
"198";"barking_vvg";"dog"
"225";"lap_nn1";"dog"
"105";"guide_nn1";"dog"
"152";"mad_jj";"dog"
"251";"dangerous_jj";"dog"
"169";"mad_jj";"dog"
"84";"guide_nn1";"dog"
"175";"mad_jj";"dog"
"219";"lap_nn1";"dog"
"104";"guide_nn1";"dog"
"249";"dangerous_jj";"dog"
"106";"guide_nn1";"dog"
"78";"guide_nn1";"dog"
"196";"barking_jj";"dog"
"20";"siamese_jj";"cat"
"135";"guide_vv0";"dog"
"201";"has_vhz";"dog"
"207";"has_vhz";"dog"
"174";"mad_jj";"dog"
"222";"lap_nn1";"dog"
"192";"barking_jj";"dog"
"40";"tortoiseshell_nn1";"cat"
"163";"mad_jj";"dog"
"99";"guide_nn1";"dog"
"110";"guide_nn1";"dog"
"113";"guide_nn1";"dog"
"235";"lap_nn1";"dog"
"164";"mad_jj";"dog"
"229";"lap_nn1";"dog"
"204";"has_vhz";"dog"
"188";"mad_jj";"dog"
"81";"guide_nn1";"dog"
"208";"has_vhz";"dog"
"68";"contented_jj";"cat"
"23";"siamese_jj";"cat"
"250";"dangerous_jj";"dog"
"86";"guide_nn1";"dog"
"1";"tom_np1";"cat"
"93";"guide_nn1";"dog"
"245";"dangerous_jj";"dog"
"26";"siamese_jj";"cat"
"60";"playing_vvg";"cat"
"142";"mad_jj";"dog"
"200";"has_vhz";"dog"
"35";"tortoiseshell_nn1";"cat"
"74";"guide_nn1";"dog"
"195";"barking_jj";"dog"
"254";"dangerous_jj";"dog"
"79";"guide_nn1";"dog"
"130";"guide_nn1";"dog"
"143";"mad_jj";"dog"
"102";"guide_nn1";"dog"
"227";"lap_nn1";"dog"
"216";"has_vhz";"dog"
