participant,item_type,sentence_num,cond,word,RT,full_sentence
Par_A,DashedSentence,4,cond_A_cat,Mary,193,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,saw,228,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,a,217,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,beautiful,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,Siamese,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,cat,97,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,on,213,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,her,248,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,way,200,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,home,291,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,from,142,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,4,cond_A_cat,work,185,Mary saw a beautiful Siamese cat on her way home from work.
Par_A,DashedSentence,5,cond_A_cat,Joshua,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,said,279,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,that,284,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,purring,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,cats,285,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,are,206,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,one,277,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,of,279,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,the,149,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,most,189,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,relaxing,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,things,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,to,113,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,5,cond_A_cat,him,205,Joshua said that purring cats are one of the most relaxing things to him.
Par_A,DashedSentence,6,cond_A_cat,There,172,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,was,180,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,a,194,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,contented,172,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,cat,95,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,looking,172,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,out,253,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,from,124,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,the,167,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,bookstore,172,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,6,cond_A_cat,window,172,There was a contented cat looking out from the bookstore window.
Par_A,DashedSentence,7,cond_A_cat,The,122,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,child,172,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,told,226,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,me,205,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,that,292,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,ginger,172,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,cats,311,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,are,197,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,by,157,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,far,277,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,the,161,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,cutest,172,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,of,236,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,them,172,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,7,cond_A_cat,all,172,The child told me that ginger cats are by far the cutest of them all.
Par_A,DashedSentence,8,cond_A_cat,A,201,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,large,172,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,tom,148,A large tom cat was often seen hanging out near the butcher shop.
